"fecha";"categoria";"evento";"canal";"impacto";"interpretacion";"keywords"
"2016-01-16";"Geopolítico / sanciones";"Levantamiento parcial de sanciones a Irán tras acuerdo nuclear";"oferta";"medio";"Potencial aumento de oferta de crudo iraní; presión bajista relativa sobre precios.";"Irán sanciones petróleo 2016"
"2016-11-30";"OPEP";"Acuerdo OPEP para recortar producción";"oferta";"alto";"Reducción coordinada de oferta; presión alcista sobre precios internacionales.";"OPEC production cut 2016"
"2017-06-05";"Geopolítico";"Crisis diplomática de Catar";"logística";"medio";"Riesgo geopolítico regional en zona energética estratégica.";"Qatar diplomatic crisis energy 2017"
"2018-05-08";"Geopolítico / sanciones";"Estados Unidos anuncia retiro del acuerdo nuclear con Irán";"oferta";"alto";"Riesgo de reducción de exportaciones iraníes; presión alcista.";"Iran nuclear deal withdrawal oil 2018"
"2018-11-05";"Sanciones";"Reinicio de sanciones petroleras a Irán";"oferta";"alto";"Restricciones a oferta disponible; incremento de prima de riesgo.";"Iran oil sanctions 2018"
"2019-09-14";"Ataque infraestructura";"Ataques a instalaciones petroleras de Abqaiq y Khurais en Arabia Saudita";"oferta";"alto";"Interrupción temporal significativa de capacidad petrolera saudí; shock alcista.";"Abqaiq Khurais attack oil 2019"
"2020-03-08";"Mercado / OPEP";"Ruptura temporal de coordinación OPEP+ y guerra de precios";"oferta";"alto";"Aumento de oferta y caída abrupta de precios internacionales.";"OPEC price war 2020"
"2020-03-11";"Pandemia";"OMS declara pandemia de COVID-19";"demanda";"alto";"Desplome de demanda global de combustibles por restricciones de movilidad.";"COVID-19 oil demand 2020"
"2020-04-20";"Mercado extremo";"WTI registra precios negativos por estrés de almacenamiento";"demanda/logística";"alto";"Evento extremo asociado a colapso de demanda y restricciones de almacenamiento.";"WTI negative prices April 2020"
"2021-02-15";"Clima / refinación";"Tormenta invernal en Texas afecta producción y refinación";"oferta/refinación";"medio";"Disrupciones temporales en refinación y suministro energético.";"Texas winter storm refining 2021"
"2021-10-04";"OPEP+";"OPEP+ mantiene estrategia gradual de aumento de producción";"oferta";"medio";"Oferta contenida frente a recuperación de demanda; presión alcista.";"OPEC+ gradual production 2021"
"2022-02-24";"Guerra";"Inicio de invasión rusa a Ucrania";"geopolítica/oferta";"alto";"Aumento fuerte de riesgo geopolítico, sanciones y disrupciones en energía.";"Russia Ukraine invasion oil 2022"
"2022-03-08";"Sanciones";"Estados Unidos anuncia prohibición de importaciones de petróleo ruso";"oferta";"alto";"Restricciones comerciales sobre crudo y productos rusos; presión alcista.";"Russian oil import ban 2022"
"2022-06-03";"OPEP+";"OPEP+ acuerda incremento de producción mayor al esperado";"oferta";"medio";"Posible alivio parcial de oferta; presión bajista relativa.";"OPEC+ production increase June 2022"
"2022-10-05";"OPEP+";"OPEP+ anuncia recorte de producción de 2 millones bpd";"oferta";"alto";"Reducción de oferta esperada; presión alcista sobre precios.";"OPEC+ 2 million bpd cut 2022"
"2023-04-02";"OPEP+";"Recortes voluntarios adicionales de producción OPEP+";"oferta";"alto";"Restricción adicional de oferta; apoyo a precios internacionales.";"OPEC+ voluntary cuts April 2023"
"2023-10-07";"Geopolítico / conflicto";"Ataque de Hamás a Israel e inicio de guerra Israel-Hamás";"geopolítica";"medio";"Aumento de prima de riesgo regional en Medio Oriente.";"Israel Hamas war oil prices 2023"
"2023-12-18";"Logística / seguridad";"Ataques en el Mar Rojo alteran rutas marítimas y seguros";"logística";"alto";"Aumento de costos de transporte y riesgo marítimo; posible presión sobre fletes.";"Red Sea attacks shipping oil 2023"
"2024-01-12";"Geopolítico / seguridad";"Ataques de EE. UU. y Reino Unido contra posiciones hutíes en Yemen";"logística/geopolítica";"medio";"Persistencia de riesgos en rutas marítimas del Mar Rojo.";"Yemen Houthi strikes Red Sea 2024"
"2024-04-13";"Geopolítico";"Irán lanza ataque directo contra Israel";"geopolítica";"alto";"Aumento de prima de riesgo en Medio Oriente; posible presión alcista temporal.";"Iran Israel attack April 2024 oil"
"2024-06-02";"OPEP+";"OPEP+ extiende recortes de producción hacia 2025";"oferta";"medio";"Señal de soporte a precios por administración de oferta.";"OPEC+ extends cuts 2024"
"2025-01-10";"Sanciones";"Nuevas sanciones energéticas asociadas a Rusia y transporte marítimo";"oferta/logística";"medio";"Potencial afectación de flujos comerciales y costos logísticos.";"Russia energy sanctions shipping 2025"
"2025-06-13";"Geopolítico";"Escalada de tensiones militares entre Israel e Irán";"geopolítica";"alto";"Riesgo sobre suministro regional y rutas estratégicas de hidrocarburos.";"Israel Iran tensions oil 2025"
"2026-01-01";"Seguimiento";"Inicio de monitoreo 2026 de eventos energéticos internacionales";"seguimiento";"bajo";"Evento marcador para seguimiento anual; completar con eventos observados.";"energy events 2026 oil monitoring"
