"fecha";"categoria";"evento";"canal";"impacto_esperado";"intensidad";"comentario";"fuente"
"2016-01-16";"Geopolítico / sanciones";"Levantamiento parcial de sanciones a Irán tras acuerdo nuclear";"oferta";"bajista";"3";"Potencial aumento de oferta de crudo iraní; presión bajista relativa sobre precios.";"Evento internacional ampliamente reportado"
"2016-11-30";"OPEP";"Acuerdo OPEP para recortar producción";"oferta";"alcista";"5";"Reducción coordinada de oferta; presión alcista sobre precios internacionales.";"OPEP"
"2017-06-05";"Geopolítico";"Crisis diplomática de Catar";"logística/geopolítica";"alcista";"3";"Riesgo geopolítico regional en zona energética estratégica.";"Reportes internacionales"
"2017-09-25";"Geopolítico";"Referéndum de independencia del Kurdistán iraquí";"oferta/geopolítica";"alcista";"3";"Riesgo sobre flujos de crudo del norte de Irak y tensiones regionales.";"Reportes internacionales"
"2018-05-08";"Geopolítico / sanciones";"Estados Unidos anuncia retiro del acuerdo nuclear con Irán";"oferta";"alcista";"5";"Riesgo de reducción de exportaciones iraníes; presión alcista.";"Gobierno EE. UU. / reportes internacionales"
"2018-11-05";"Sanciones";"Reinicio de sanciones petroleras a Irán";"oferta";"alcista";"5";"Restricciones a oferta disponible; incremento de prima de riesgo.";"Gobierno EE. UU. / reportes internacionales"
"2019-01-23";"Sanciones / crisis política";"Crisis política en Venezuela y sanciones energéticas";"oferta";"alcista";"4";"Riesgo sobre oferta de crudos pesados y flujos comerciales regionales.";"Reportes internacionales"
"2019-06-13";"Seguridad marítima";"Ataques a buques petroleros en el Golfo de Omán";"logística/geopolítica";"alcista";"4";"Incremento del riesgo marítimo en rutas energéticas relevantes.";"Reportes internacionales"
"2019-09-14";"Ataque infraestructura";"Ataques a instalaciones petroleras de Abqaiq y Khurais en Arabia Saudita";"oferta";"alcista";"5";"Interrupción temporal significativa de capacidad petrolera saudí; shock alcista.";"Reportes internacionales"
"2020-03-08";"Mercado / OPEP";"Ruptura temporal de coordinación OPEP+ y guerra de precios";"oferta";"bajista";"5";"Aumento de oferta y caída abrupta de precios internacionales.";"OPEP+ / reportes internacionales"
"2020-03-11";"Pandemia";"OMS declara pandemia de COVID-19";"demanda";"bajista";"5";"Desplome de demanda global de combustibles por restricciones de movilidad.";"OMS / reportes internacionales"
"2020-04-12";"OPEP+";"Acuerdo histórico OPEP+ para recortar producción durante COVID-19";"oferta";"alcista";"4";"Intento de estabilizar precios tras colapso de demanda.";"OPEP+"
"2020-04-20";"Mercado extremo";"WTI registra precios negativos por estrés de almacenamiento";"demanda/logística";"bajista";"5";"Evento extremo asociado a colapso de demanda y restricciones de almacenamiento.";"Mercado energético"
"2021-02-15";"Clima / refinación";"Tormenta invernal en Texas afecta producción y refinación";"oferta/refinación";"alcista";"3";"Disrupciones temporales en refinación y suministro energético.";"Reportes internacionales"
"2021-03-23";"Logística";"Buque Ever Given bloquea el Canal de Suez";"logística";"alcista";"4";"Disrupción temporal de una ruta marítima clave para comercio energético.";"Autoridad Canal de Suez / reportes"
"2021-07-18";"OPEP+";"OPEP+ acuerda aumentar producción gradualmente";"oferta";"bajista";"3";"Incremento gradual de oferta; posible alivio de precios.";"OPEP+"
"2021-10-04";"OPEP+";"OPEP+ mantiene estrategia gradual de aumento de producción";"oferta";"alcista";"3";"Oferta contenida frente a recuperación de demanda; presión alcista.";"OPEP+"
"2022-02-24";"Guerra";"Inicio de invasión rusa a Ucrania";"geopolítica/oferta";"alcista";"5";"Aumento fuerte de riesgo geopolítico, sanciones y disrupciones en energía.";"Reportes internacionales"
